month,price,area
2023-07,6.96,East
2023-08,7.08,East
2023-09,7.18,East
2023-10,7.05,East
2023-11,7.06,East
2023-12,7.06,East
2024-01,7.03,East
2024-02,7.46,East
2024-03,7.46,East
2024-04,7.69,East
2024-05,7.66,East
2024-06,7.72,East
2024-07,7.76,East
2024-08,7.76,East
2024-09,7.76,East
2002-02,4.23,East Midlands (England)
2002-03,4.11,East Midlands (England)
2002-04,4.12,East Midlands (England)
2002-05,4.09,East Midlands (England)
2002-06,4.09,East Midlands (England)
2002-07,4.09,East Midlands (England)
2002-08,4.09,East Midlands (England)
2002-09,3.79,East Midlands (England)
2002-10,4.02,East Midlands (England)
2002-11,4.02,East Midlands (England)
2002-12,4.11,East Midlands (England)
2003-01,4.17,East Midlands (England)
2003-02,4.37,East Midlands (England)
2003-03,4.39,East Midlands (England)
2003-04,4.41,East Midlands (England)
2003-05,4.34,East Midlands (England)
2003-06,4.34,East Midlands (England)
2003-07,4.41,East Midlands (England)
2003-08,4.46,East Midlands (England)
2003-09,4.44,East Midlands (England)
2003-10,4.44,East Midlands (England)
2003-11,4.37,East Midlands (England)
2003-12,4.37,East Midlands (England)
2004-01,4.37,East Midlands (England)
2004-02,4.25,East Midlands (England)
2004-03,4.25,East Midlands (England)
2004-04,4.25,East Midlands (England)
2004-05,4.25,East Midlands (England)
2004-06,4.25,East Midlands (England)
2004-07,4.25,East Midlands (England)
2004-08,4.27,East Midlands (England)
2004-09,4.28,East Midlands (England)
2004-10,4.28,East Midlands (England)
2004-11,4.28,East Midlands (England)
2004-12,4.28,East Midlands (England)
2005-01,4.28,East Midlands (England)
2005-02,4.28,East Midlands (England)
2005-03,4.28,East Midlands (England)
2005-04,4.27,East Midlands (England)
2005-05,4.28,East Midlands (England)
2005-06,4.34,East Midlands (England)
2005-07,4.29,East Midlands (England)
2005-08,4.34,East Midlands (England)
2005-09,4.34,East Midlands (England)
2005-10,4.48,East Midlands (England)
2005-11,4.35,East Midlands (England)
2005-12,4.35,East Midlands (England)
2006-01,4.35,East Midlands (England)
2006-02,3.93,East Midlands (England)
2006-03,3.99,East Midlands (England)
2006-04,3.99,East Midlands (England)
2006-05,4.09,East Midlands (England)
2006-06,4.19,East Midlands (England)
2006-07,4.19,East Midlands (England)
2006-08,4.30,East Midlands (England)
2006-09,4.19,East Midlands (England)
2006-10,4.26,East Midlands (England)
2006-11,4.27,East Midlands (England)
2006-12,4.27,East Midlands (England)
2007-01,4.28,East Midlands (England)
2007-02,4.29,East Midlands (England)
2007-03,4.39,East Midlands (England)
2007-04,4.32,East Midlands (England)
2007-05,4.32,East Midlands (England)
2007-06,4.32,East Midlands (England)
2007-07,4.30,East Midlands (England)
2007-08,4.45,East Midlands (England)
2007-09,4.45,East Midlands (England)
2007-10,4.45,East Midlands (England)
2007-11,4.56,East Midlands (England)
2007-12,4.45,East Midlands (England)
2008-01,4.52,East Midlands (England)
2008-02,4.53,East Midlands (England)
2008-03,4.48,East Midlands (England)
2008-04,4.49,East Midlands (England)
2008-05,4.35,East Midlands (England)
2008-06,4.51,East Midlands (England)
2008-07,4.51,East Midlands (England)
2008-08,4.54,East Midlands (England)
2008-09,4.44,East Midlands (England)
2008-10,4.59,East Midlands (England)
2008-11,4.44,East Midlands (England)
2008-12,4.47,East Midlands (England)
2009-01,4.54,East Midlands (England)
2009-02,4.41,East Midlands (England)
2009-03,4.41,East Midlands (England)
2009-04,4.41,East Midlands (England)
2009-05,4.41,East Midlands (England)
2009-06,4.41,East Midlands (England)
2009-07,4.38,East Midlands (England)
2009-08,4.34,East Midlands (England)
2009-09,4.38,East Midlands (England)
2009-10,4.38,East Midlands (England)
2009-11,4.65,East Midlands (England)
2009-12,4.67,East Midlands (England)
2010-01,4.67,East Midlands (England)
2010-02,4.84,East Midlands (England)
2010-03,4.75,East Midlands (England)
2010-04,4.75,East Midlands (England)
2010-05,4.76,East Midlands (England)
2010-06,4.76,East Midlands (England)
2010-07,4.84,East Midlands (England)
2010-08,4.84,East Midlands (England)
2010-09,4.84,East Midlands (England)
2010-10,4.84,East Midlands (England)
2010-11,4.86,East Midlands (England)
2010-12,4.86,East Midlands (England)
2011-01,4.89,East Midlands (England)
2011-02,4.94,East Midlands (England)
2011-03,4.96,East Midlands (England)
2011-04,4.84,East Midlands (England)
2011-05,4.84,East Midlands (England)
2011-06,4.84,East Midlands (England)
2011-07,4.80,East Midlands (England)
2011-08,4.97,East Midlands (England)
2011-09,4.76,East Midlands (England)
2011-10,4.76,East Midlands (England)
2011-11,4.85,East Midlands (England)
2011-12,4.86,East Midlands (England)
2012-01,4.77,East Midlands (England)
2012-02,4.87,East Midlands (England)
2012-03,4.87,East Midlands (England)
2012-04,4.88,East Midlands (England)
2012-05,4.82,East Midlands (England)
2012-06,4.82,East Midlands (England)
2012-07,4.82,East Midlands (England)
2012-08,4.82,East Midlands (England)
2012-09,4.82,East Midlands (England)
2012-10,4.82,East Midlands (England)
2012-11,4.93,East Midlands (England)
2012-12,4.82,East Midlands (England)
2013-01,4.49,East Midlands (England)
2013-02,4.80,East Midlands (England)
2013-03,4.80,East Midlands (England)
2013-04,4.80,East Midlands (England)
2013-05,4.80,East Midlands (England)
2013-06,4.80,East Midlands (England)
2013-07,4.80,East Midlands (England)
2013-08,4.80,East Midlands (England)
2013-09,4.86,East Midlands (England)
2013-10,4.86,East Midlands (England)
2013-11,4.93,East Midlands (England)
2013-12,4.93,East Midlands (England)
2014-01,4.93,East Midlands (England)
2014-02,4.98,East Midlands (England)
2014-03,5.03,East Midlands (England)
2014-04,4.94,East Midlands (England)
2014-05,4.90,East Midlands (England)
2014-06,4.90,East Midlands (England)
2014-07,4.90,East Midlands (England)
2014-08,4.90,East Midlands (England)
2014-09,4.90,East Midlands (England)
2014-10,5.19,East Midlands (England)
2014-11,5.19,East Midlands (England)
2014-12,5.19,East Midlands (England)
2015-01,5.08,East Midlands (England)
2015-02,5.18,East Midlands (England)
2015-03,5.10,East Midlands (England)
2015-04,5.10,East Midlands (England)
2015-05,5.10,East Midlands (England)
2015-06,5.07,East Midlands (England)
2015-07,5.07,East Midlands (England)
2015-08,5.09,East Midlands (England)
2015-09,5.09,East Midlands (England)
2015-10,5.15,East Midlands (England)
2015-11,5.09,East Midlands (England)
2015-12,5.11,East Midlands (England)
2016-01,5.18,East Midlands (England)
2016-02,5.20,East Midlands (England)
2016-03,5.32,East Midlands (England)
2016-04,5.20,East Midlands (England)
2016-05,4.95,East Midlands (England)
2016-06,4.89,East Midlands (England)
2016-07,4.90,East Midlands (England)
2016-08,4.96,East Midlands (England)
2016-09,5.18,East Midlands (England)
2016-10,4.96,East Midlands (England)
2016-11,4.96,East Midlands (England)
2016-12,4.96,East Midlands (England)
2017-01,4.92,East Midlands (England)
2017-02,4.87,East Midlands (England)
2017-03,4.87,East Midlands (England)
2017-04,4.87,East Midlands (England)
2017-05,4.92,East Midlands (England)
2017-06,4.92,East Midlands (England)
2017-07,5.18,East Midlands (England)
2017-08,4.98,East Midlands (England)
2017-09,4.98,East Midlands (England)
2017-10,5.19,East Midlands (England)
2017-11,5.21,East Midlands (England)
2017-12,5.23,East Midlands (England)
2018-01,5.20,East Midlands (England)
2018-02,5.22,East Midlands (England)
2018-03,5.43,East Midlands (England)
2018-04,5.53,East Midlands (England)
2018-05,5.22,East Midlands (England)
2018-06,5.22,East Midlands (England)
2018-07,5.11,East Midlands (England)
2018-08,5.29,East Midlands (England)
2018-09,5.08,East Midlands (England)
2018-10,5.47,East Midlands (England)
2018-11,5.47,East Midlands (England)
2018-12,5.34,East Midlands (England)
2019-01,5.18,East Midlands (England)
2019-02,5.19,East Midlands (England)
2019-03,5.27,East Midlands (England)
2019-04,5.22,East Midlands (England)
2019-05,5.24,East Midlands (England)
2019-06,5.24,East Midlands (England)
2019-07,5.29,East Midlands (England)
2019-08,5.42,East Midlands (England)
2019-09,5.29,East Midlands (England)
2019-10,5.37,East Midlands (England)
2019-11,5.37,East Midlands (England)
2019-12,5.47,East Midlands (England)
2020-01,5.49,East Midlands (England)
2020-02,5.53,East Midlands (England)
2020-03,5.53,East Midlands (England)
2020-04,5.80,East Midlands (England)
2020-05,6.01,East Midlands (England)
2020-06,5.96,East Midlands (England)
2020-07,5.83,East Midlands (England)
2020-08,5.53,East Midlands (England)
2020-09,5.36,East Midlands (England)
2020-10,5.36,East Midlands (England)
2020-11,5.76,East Midlands (England)
2020-12,5.96,East Midlands (England)
2021-01,5.92,East Midlands (England)
2021-02,5.77,East Midlands (England)
2021-03,5.77,East Midlands (England)
2021-04,5.71,East Midlands (England)
2021-05,5.64,East Midlands (England)
2021-06,5.71,East Midlands (England)
2021-07,5.71,East Midlands (England)
2021-08,5.71,East Midlands (England)
2021-09,5.86,East Midlands (England)
2021-10,5.98,East Midlands (England)
2021-11,5.98,East Midlands (England)
2021-12,6.06,East Midlands (England)
2022-01,6.12,East Midlands (England)
2022-02,6.31,East Midlands (England)
2022-03,6.19,East Midlands (England)
2022-04,6.23,East Midlands (England)
2022-05,6.32,East Midlands (England)
2022-06,6.33,East Midlands (England)
2022-07,6.33,East Midlands (England)
2022-08,6.55,East Midlands (England)
2022-09,6.60,East Midlands (England)
2022-10,6.60,East Midlands (England)
2022-11,6.66,East Midlands (England)
2022-12,6.63,East Midlands (England)
2023-01,6.65,East Midlands (England)
2023-02,6.63,East Midlands (England)
2023-03,6.72,East Midlands (England)
2023-04,6.64,East Midlands (England)
2023-05,6.87,East Midlands (England)
2023-06,6.87,East Midlands (England)
2023-07,6.59,East Midlands (England)
2023-08,6.68,East Midlands (England)
2023-09,6.75,East Midlands (England)
2023-10,6.75,East Midlands (England)
2023-11,6.85,East Midlands (England)
2023-12,6.85,East Midlands (England)
2024-01,6.85,East Midlands (England)
2024-02,7.11,East Midlands (England)
2024-03,7.02,East Midlands (England)
2024-04,6.98,East Midlands (England)
2024-05,6.98,East Midlands (England)
2024-06,7.29,East Midlands (England)
2024-07,7.29,East Midlands (England)
2024-08,7.32,East Midlands (England)
2024-09,7.35,East Midlands (England)
2002-02,4.30,West Midlands (England)
2002-03,4.39,West Midlands (England)
2002-04,4.40,West Midlands (England)
2002-05,4.91,West Midlands (England)
2002-06,4.91,West Midlands (England)
2002-07,4.91,West Midlands (England)
2002-08,4.91,West Midlands (England)
2002-09,4.81,West Midlands (England)
2002-10,4.81,West Midlands (England)
2002-11,4.71,West Midlands (England)
2002-12,4.74,West Midlands (England)
2003-01,4.80,West Midlands (England)
2003-02,4.91,West Midlands (England)
2003-03,4.30,West Midlands (England)
2003-04,4.39,West Midlands (England)
2003-05,4.39,West Midlands (England)
2003-06,4.44,West Midlands (England)
2003-07,4.45,West Midlands (England)
2003-08,4.44,West Midlands (England)
2003-09,4.39,West Midlands (England)
2003-10,4.65,West Midlands (England)
2003-11,4.65,West Midlands (England)
2003-12,4.65,West Midlands (England)
2004-01,4.65,West Midlands (England)
2004-02,4.53,West Midlands (England)
2004-03,4.53,West Midlands (England)
2004-04,4.55,West Midlands (England)
2004-05,4.55,West Midlands (England)
2004-06,4.55,West Midlands (England)
2004-07,4.57,West Midlands (England)
2004-08,4.65,West Midlands (England)
2004-09,4.66,West Midlands (England)
2004-10,4.66,West Midlands (England)
2004-11,4.69,West Midlands (England)
2004-12,4.70,West Midlands (England)
2005-01,4.71,West Midlands (England)
2005-02,4.95,West Midlands (England)
2005-03,4.99,West Midlands (England)
2005-04,5.31,West Midlands (England)
2005-05,4.56,West Midlands (England)
2005-06,5.22,West Midlands (England)
2005-07,5.13,West Midlands (England)
2005-08,5.22,West Midlands (England)
2005-09,5.22,West Midlands (England)
2005-10,5.23,West Midlands (England)
2005-11,5.15,West Midlands (England)
2005-12,5.23,West Midlands (England)
2006-01,5.23,West Midlands (England)
2006-02,5.28,West Midlands (England)
2006-03,5.28,West Midlands (England)
2006-04,5.28,West Midlands (England)
2006-05,5.28,West Midlands (England)
2006-06,5.40,West Midlands (England)
2006-07,5.28,West Midlands (England)
2006-08,5.27,West Midlands (England)
2006-09,5.27,West Midlands (England)
2006-10,5.27,West Midlands (England)
2006-11,5.18,West Midlands (England)
2006-12,5.27,West Midlands (England)
2007-01,5.48,West Midlands (England)
2007-02,5.37,West Midlands (England)
2007-03,5.38,West Midlands (England)
2007-04,5.47,West Midlands (England)
2007-05,5.54,West Midlands (England)
2007-06,5.47,West Midlands (England)
2007-07,5.23,West Midlands (England)
2007-08,5.31,West Midlands (England)
2007-09,5.35,West Midlands (England)
2007-10,5.26,West Midlands (England)
2007-11,5.01,West Midlands (England)
2007-12,5.02,West Midlands (England)
2008-01,5.02,West Midlands (England)
2008-02,4.99,West Midlands (England)
2008-03,4.99,West Midlands (England)
2008-04,4.99,West Midlands (England)
2008-05,4.99,West Midlands (England)
2008-06,5.02,West Midlands (England)
2008-07,5.02,West Midlands (England)
2008-08,5.03,West Midlands (England)
2008-09,5.02,West Midlands (England)
2008-10,5.07,West Midlands (England)
2008-11,5.07,West Midlands (England)
2008-12,5.21,West Midlands (England)
2009-01,5.21,West Midlands (England)
2009-02,5.19,West Midlands (England)
2009-03,5.21,West Midlands (England)
2009-04,5.32,West Midlands (England)
2009-05,5.34,West Midlands (England)
2009-06,5.25,West Midlands (England)
2009-07,5.25,West Midlands (England)
2009-08,5.28,West Midlands (England)
2009-09,5.28,West Midlands (England)
2009-10,5.28,West Midlands (England)
2009-11,5.28,West Midlands (England)
2009-12,5.28,West Midlands (England)
2010-01,5.29,West Midlands (England)
2010-02,5.12,West Midlands (England)
2010-03,5.12,West Midlands (England)
2010-04,5.17,West Midlands (England)
2010-05,5.18,West Midlands (England)
2010-06,5.18,West Midlands (England)
2010-07,5.18,West Midlands (England)
2010-08,5.18,West Midlands (England)
2010-09,5.18,West Midlands (England)
2010-10,5.18,West Midlands (England)
2010-11,5.25,West Midlands (England)
2010-12,5.33,West Midlands (England)
2011-01,5.36,West Midlands (England)
2011-02,4.89,West Midlands (England)
2011-03,4.89,West Midlands (England)
2011-04,4.89,West Midlands (England)
2011-05,4.89,West Midlands (England)
2011-06,4.94,West Midlands (England)
2011-07,5.03,West Midlands (England)
2011-08,5.19,West Midlands (England)
2011-09,5.19,West Midlands (England)
2011-10,5.19,West Midlands (England)
2011-11,5.08,West Midlands (England)
2011-12,5.08,West Midlands (England)
2012-01,5.15,West Midlands (England)
2012-02,5.20,West Midlands (England)
2012-03,5.23,West Midlands (England)
2012-04,5.23,West Midlands (England)
2012-05,5.23,West Midlands (England)
2012-06,5.26,West Midlands (England)
2012-07,5.26,West Midlands (England)
2012-08,5.26,West Midlands (England)
2012-09,5.26,West Midlands (England)
2012-10,5.26,West Midlands (England)
2012-11,5.26,West Midlands (England)
2012-12,5.29,West Midlands (England)
2013-01,5.29,West Midlands (England)
2013-02,5.12,West Midlands (England)
2013-03,5.12,West Midlands (England)
2013-04,5.14,West Midlands (England)
2013-05,5.14,West Midlands (England)
2013-06,5.20,West Midlands (England)
2013-07,5.20,West Midlands (England)
2013-08,5.16,West Midlands (England)
2013-09,5.16,West Midlands (England)
2013-10,5.16,West Midlands (England)
2013-11,5.22,West Midlands (England)
2013-12,5.22,West Midlands (England)
2014-01,5.22,West Midlands (England)
2014-02,5.24,West Midlands (England)
2014-03,5.30,West Midlands (England)
2014-04,5.30,West Midlands (England)
2014-05,5.30,West Midlands (England)
2014-06,5.15,West Midlands (England)
2014-07,5.15,West Midlands (England)
2014-08,5.16,West Midlands (England)
2014-09,5.16,West Midlands (England)
2014-10,5.16,West Midlands (England)
2014-11,5.16,West Midlands (England)
2014-12,5.16,West Midlands (England)
2015-01,5.20,West Midlands (England)
2015-02,5.08,West Midlands (England)
2015-03,5.07,West Midlands (England)
2015-04,5.07,West Midlands (England)
2015-05,5.07,West Midlands (England)
2015-06,5.07,West Midlands (England)
2015-07,5.07,West Midlands (England)
2015-08,5.07,West Midlands (England)
2015-09,5.07,West Midlands (England)
2015-10,5.14,West Midlands (England)
2015-11,5.14,West Midlands (England)
2015-12,5.08,West Midlands (England)
2016-01,5.14,West Midlands (England)
2016-02,5.16,West Midlands (England)
2016-03,5.16,West Midlands (England)
2016-04,5.52,West Midlands (England)
2016-05,5.51,West Midlands (England)
2016-06,5.49,West Midlands (England)
2016-07,5.49,West Midlands (England)
2016-08,5.49,West Midlands (England)
2016-09,5.49,West Midlands (England)
2016-10,5.49,West Midlands (England)
2016-11,5.49,West Midlands (England)
2016-12,5.49,West Midlands (England)
2017-01,5.49,West Midlands (England)
2017-02,5.50,West Midlands (England)
2017-03,5.48,West Midlands (England)
2017-04,5.50,West Midlands (England)
2017-05,5.50,West Midlands (England)
2017-06,5.50,West Midlands (England)
2017-07,5.52,West Midlands (England)
2017-08,5.46,West Midlands (England)
2017-09,5.52,West Midlands (England)
2017-10,5.52,West Midlands (England)
2017-11,5.60,West Midlands (England)
2017-12,5.63,West Midlands (England)
2018-01,5.63,West Midlands (England)
2018-02,5.65,West Midlands (England)
2018-03,5.75,West Midlands (England)
2018-04,5.74,West Midlands (England)
2018-05,5.75,West Midlands (England)
2018-06,5.75,West Midlands (England)
2018-07,5.75,West Midlands (England)
2018-08,5.78,West Midlands (England)
2018-09,5.78,West Midlands (England)
2018-10,5.78,West Midlands (England)
2018-11,5.78,West Midlands (England)
2018-12,5.84,West Midlands (England)
2019-01,5.86,West Midlands (England)
2019-02,5.64,West Midlands (England)
2019-03,5.64,West Midlands (England)
2019-04,5.64,West Midlands (England)
2019-05,5.64,West Midlands (England)
2019-06,5.71,West Midlands (England)
2019-07,5.65,West Midlands (England)
2019-08,5.73,West Midlands (England)
2019-09,5.73,West Midlands (England)
2019-10,5.73,West Midlands (England)
2019-11,5.73,West Midlands (England)
2019-12,5.71,West Midlands (England)
2020-01,5.71,West Midlands (England)
2020-02,5.70,West Midlands (England)
2020-03,5.72,West Midlands (England)
2020-04,6.30,West Midlands (England)
2020-05,6.21,West Midlands (England)
2020-06,6.09,West Midlands (England)
2020-07,5.89,West Midlands (England)
2020-08,5.73,West Midlands (England)
2020-09,5.89,West Midlands (England)
2020-10,5.89,West Midlands (England)
2020-11,6.13,West Midlands (England)
2020-12,6.12,West Midlands (England)
2021-01,6.15,West Midlands (England)
2021-02,6.04,West Midlands (England)
2021-03,5.99,West Midlands (England)
2021-04,6.00,West Midlands (England)
2021-05,6.02,West Midlands (England)
2021-06,6.02,West Midlands (England)
2021-07,6.01,West Midlands (England)
2021-08,6.22,West Midlands (England)
2021-09,6.22,West Midlands (England)
2021-10,6.22,West Midlands (England)
2021-11,6.24,West Midlands (England)
2021-12,6.36,West Midlands (England)
2022-01,6.36,West Midlands (England)
2022-02,6.52,West Midlands (England)
2022-03,6.52,West Midlands (England)
2022-04,6.53,West Midlands (England)
2022-05,6.57,West Midlands (England)
2022-06,6.61,West Midlands (England)
2022-07,6.80,West Midlands (England)
2022-08,6.80,West Midlands (England)
2022-09,6.85,West Midlands (England)
2022-10,6.85,West Midlands (England)
2022-11,6.97,West Midlands (England)
2022-12,7.18,West Midlands (England)
2023-01,7.18,West Midlands (England)
2023-02,6.72,West Midlands (England)
2023-03,6.72,West Midlands (England)
2023-04,6.76,West Midlands (England)
2023-05,6.82,West Midlands (England)
2023-06,6.82,West Midlands (England)
2023-07,6.76,West Midlands (England)
2023-08,6.78,West Midlands (England)
2023-09,6.76,West Midlands (England)
2023-10,6.81,West Midlands (England)
2023-11,6.85,West Midlands (England)
2023-12,6.92,West Midlands (England)
2024-01,7.01,West Midlands (England)
2024-02,7.68,West Midlands (England)
2024-03,7.68,West Midlands (England)
2024-04,7.75,West Midlands (England)
2024-05,7.68,West Midlands (England)
2024-06,7.68,West Midlands (England)
2024-07,7.72,West Midlands (England)
2024-08,7.72,West Midlands (England)
2024-09,7.72,West Midlands (England)
2002-02,4.13,Yorkshire and The Humber
2002-03,4.13,Yorkshire and The Humber
2002-04,4.16,Yorkshire and The Humber
2002-05,4.26,Yorkshire and The Humber
2002-06,4.23,Yorkshire and The Humber
2002-07,4.36,Yorkshire and The Humber
2002-08,4.30,Yorkshire and The Humber
2002-09,4.39,Yorkshire and The Humber
2002-10,4.35,Yorkshire and The Humber
2002-11,4.32,Yorkshire and The Humber
2002-12,4.42,Yorkshire and The Humber
2003-01,4.42,Yorkshire and The Humber
2003-02,4.01,Yorkshire and The Humber
2003-03,4.03,Yorkshire and The Humber
2003-04,4.03,Yorkshire and The Humber
2003-05,4.00,Yorkshire and The Humber
2003-06,4.00,Yorkshire and The Humber
2003-07,4.03,Yorkshire and The Humber
2003-08,4.03,Yorkshire and The Humber
2003-09,4.03,Yorkshire and The Humber
2003-10,4.01,Yorkshire and The Humber
2003-11,4.01,Yorkshire and The Humber
2003-12,4.01,Yorkshire and The Humber
2004-01,4.02,Yorkshire and The Humber
2004-02,3.90,Yorkshire and The Humber
2004-03,3.90,Yorkshire and The Humber
2004-04,3.90,Yorkshire and The Humber
2004-05,3.90,Yorkshire and The Humber
2004-06,3.92,Yorkshire and The Humber
2004-07,3.88,Yorkshire and The Humber
2004-08,3.88,Yorkshire and The Humber
2004-09,3.94,Yorkshire and The Humber
2004-10,3.97,Yorkshire and The Humber
2004-11,4.01,Yorkshire and The Humber
2004-12,4.01,Yorkshire and The Humber
2005-01,3.97,Yorkshire and The Humber
2005-02,4.08,Yorkshire and The Humber
2005-03,4.08,Yorkshire and The Humber
2005-04,4.09,Yorkshire and The Humber
2005-05,4.20,Yorkshire and The Humber
2005-06,4.10,Yorkshire and The Humber
2005-07,4.06,Yorkshire and The Humber
2005-08,4.06,Yorkshire and The Humber
2005-09,4.06,Yorkshire and The Humber
2005-10,4.03,Yorkshire and The Humber
2005-11,4.22,Yorkshire and The Humber
2005-12,4.04,Yorkshire and The Humber
2006-01,4.20,Yorkshire and The Humber
2006-02,4.20,Yorkshire and The Humber
2006-03,4.20,Yorkshire and The Humber
2006-04,4.19,Yorkshire and The Humber
2006-05,4.29,Yorkshire and The Humber
2006-06,4.29,Yorkshire and The Humber
2006-07,4.33,Yorkshire and The Humber
2006-08,4.49,Yorkshire and The Humber
2006-09,4.45,Yorkshire and The Humber
2006-10,4.48,Yorkshire and The Humber
2006-11,4.42,Yorkshire and The Humber
2006-12,4.39,Yorkshire and The Humber
2007-01,4.39,Yorkshire and The Humber
2007-02,4.43,Yorkshire and The Humber
2007-03,4.53,Yorkshire and The Humber
2007-04,4.26,Yorkshire and The Humber
2007-05,4.26,Yorkshire and The Humber
2007-06,4.26,Yorkshire and The Humber
2007-07,4.34,Yorkshire and The Humber
2007-08,4.34,Yorkshire and The Humber
2007-09,4.25,Yorkshire and The Humber
2007-10,4.21,Yorkshire and The Humber
2007-11,4.26,Yorkshire and The Humber
2007-12,4.28,Yorkshire and The Humber
2008-01,4.39,Yorkshire and The Humber
2008-02,4.81,Yorkshire and The Humber
2008-03,4.81,Yorkshire and The Humber
2008-04,4.78,Yorkshire and The Humber
2008-05,4.79,Yorkshire and The Humber
2008-06,4.79,Yorkshire and The Humber
2008-07,4.83,Yorkshire and The Humber
2008-08,4.82,Yorkshire and The Humber
2008-09,4.82,Yorkshire and The Humber
2008-10,4.82,Yorkshire and The Humber
2008-11,4.82,Yorkshire and The Humber
2008-12,4.83,Yorkshire and The Humber
2009-01,4.60,Yorkshire and The Humber
2009-02,4.82,Yorkshire and The Humber
2009-03,4.82,Yorkshire and The Humber
2009-04,4.82,Yorkshire and The Humber
2009-05,4.86,Yorkshire and The Humber
2009-06,4.83,Yorkshire and The Humber
2009-07,4.83,Yorkshire and The Humber
2009-08,4.83,Yorkshire and The Humber
2009-09,4.83,Yorkshire and The Humber
2009-10,4.66,Yorkshire and The Humber
2009-11,4.66,Yorkshire and The Humber
2009-12,4.78,Yorkshire and The Humber
2010-01,4.67,Yorkshire and The Humber
2010-02,4.91,Yorkshire and The Humber
2010-03,4.91,Yorkshire and The Humber
2010-04,4.91,Yorkshire and The Humber
2010-05,4.91,Yorkshire and The Humber
2010-06,4.91,Yorkshire and The Humber
2010-07,5.04,Yorkshire and The Humber
2010-08,5.04,Yorkshire and The Humber
2010-09,5.11,Yorkshire and The Humber
2010-10,5.11,Yorkshire and The Humber
2010-11,5.15,Yorkshire and The Humber
2010-12,5.15,Yorkshire and The Humber
2011-01,5.15,Yorkshire and The Humber
2011-02,5.17,Yorkshire and The Humber
2011-03,4.93,Yorkshire and The Humber
2011-04,5.03,Yorkshire and The Humber
2011-05,4.95,Yorkshire and The Humber
2011-06,4.95,Yorkshire and The Humber
2011-07,4.95,Yorkshire and The Humber
2011-08,4.95,Yorkshire and The Humber
2011-09,4.95,Yorkshire and The Humber
2011-10,4.99,Yorkshire and The Humber
2011-11,5.02,Yorkshire and The Humber
2011-12,5.04,Yorkshire and The Humber
2012-01,5.13,Yorkshire and The Humber
2012-02,5.34,Yorkshire and The Humber
2012-03,5.24,Yorkshire and The Humber
2012-04,5.21,Yorkshire and The Humber
2012-05,5.07,Yorkshire and The Humber
2012-06,5.20,Yorkshire and The Humber
2012-07,5.20,Yorkshire and The Humber
2012-08,5.20,Yorkshire and The Humber
2012-09,5.20,Yorkshire and The Humber
2012-10,5.20,Yorkshire and The Humber
2012-11,5.22,Yorkshire and The Humber
2012-12,5.20,Yorkshire and The Humber
2013-01,5.20,Yorkshire and The Humber
2013-02,5.34,Yorkshire and The Humber
2013-03,5.34,Yorkshire and The Humber
2013-04,5.34,Yorkshire and The Humber
2013-05,5.23,Yorkshire and The Humber
2013-06,5.23,Yorkshire and The Humber
2013-07,5.19,Yorkshire and The Humber
2013-08,5.19,Yorkshire and The Humber
2013-09,5.23,Yorkshire and The Humber
2013-10,5.23,Yorkshire and The Humber
2013-11,5.25,Yorkshire and The Humber
2013-12,5.29,Yorkshire and The Humber
2014-01,5.31,Yorkshire and The Humber
2014-02,5.40,Yorkshire and The Humber
2014-03,5.42,Yorkshire and The Humber
2014-04,5.42,Yorkshire and The Humber
2014-05,5.39,Yorkshire and The Humber
2014-06,5.25,Yorkshire and The Humber
2014-07,5.21,Yorkshire and The Humber
2014-08,5.25,Yorkshire and The Humber
2014-09,5.25,Yorkshire and The Humber
2014-10,5.28,Yorkshire and The Humber
2014-11,5.28,Yorkshire and The Humber
2014-12,5.29,Yorkshire and The Humber
2015-01,5.29,Yorkshire and The Humber
2015-02,5.38,Yorkshire and The Humber
2015-03,5.26,Yorkshire and The Humber
2015-04,5.27,Yorkshire and The Humber
2015-05,5.43,Yorkshire and The Humber
2015-06,5.43,Yorkshire and The Humber
2015-07,5.45,Yorkshire and The Humber
2015-08,5.43,Yorkshire and The Humber
2015-09,5.43,Yorkshire and The Humber
2015-10,5.43,Yorkshire and The Humber
2015-11,5.43,Yorkshire and The Humber
2015-12,5.43,Yorkshire and The Humber
2016-01,5.45,Yorkshire and The Humber
2016-02,5.38,Yorkshire and The Humber
2016-03,5.38,Yorkshire and The Humber
2016-04,5.38,Yorkshire and The Humber
2016-05,5.38,Yorkshire and The Humber
2016-06,5.40,Yorkshire and The Humber
2016-07,5.40,Yorkshire and The Humber
2016-08,5.39,Yorkshire and The Humber
2016-09,5.40,Yorkshire and The Humber
2016-10,5.40,Yorkshire and The Humber
2016-11,5.43,Yorkshire and The Humber
2016-12,5.36,Yorkshire and The Humber
2017-01,5.43,Yorkshire and The Humber
2017-02,5.50,Yorkshire and The Humber
2017-03,5.58,Yorkshire and The Humber
2017-04,5.43,Yorkshire and The Humber
2017-05,5.40,Yorkshire and The Humber
2017-06,5.50,Yorkshire and The Humber
2017-07,5.53,Yorkshire and The Humber
2017-08,5.44,Yorkshire and The Humber
2017-09,5.44,Yorkshire and The Humber
2017-10,5.44,Yorkshire and The Humber
2017-11,5.49,Yorkshire and The Humber
2017-12,5.48,Yorkshire and The Humber
2018-01,5.48,Yorkshire and The Humber
