month,price,area
2012-10,5.216153846,East
2012-11,5.216153846,East
2012-12,5.325833333,East
2013-01,5.246923077,East
2013-02,5.193076923,East
2013-03,5.193076923,East
2013-04,5.208461538,East
2013-05,5.300833333,East
2013-06,5.208461538,East
2013-07,5.300833333,East
2013-08,5.208461538,East
2013-09,5.208461538,East
2013-10,5.208461538,East
2013-11,5.208461538,East
2013-12,5.362307692,East
2014-01,5.450833333,East
2014-02,4.823076923,East
2014-03,4.823076923,East
2014-04,4.823076923,East
2014-05,4.823076923,East
2014-06,4.823076923,East
2014-07,4.858333333,East
2014-08,4.823076923,East
2014-09,4.823076923,East
2014-10,4.823076923,East
2014-11,4.823076923,East
2014-12,4.753846154,East
2015-01,4.915384615,East
2015-02,4.791666667,East
2015-03,4.820833333,East
2015-04,4.829166667,East
2015-05,4.8875,East
2015-06,4.903846154,East
2015-07,4.903846154,East
2015-08,4.926923077,East
2015-09,4.926923077,East
2015-10,4.926923077,East
2015-11,4.9875,East
2015-12,4.85,East
2016-01,4.85,East
2016-02,4.8,East
2016-03,4.845454545,East
2016-04,4.845454545,East
2016-05,4.845454545,East
2016-06,4.845454545,East
2016-07,4.845454545,East
2016-08,4.816666667,East
2016-09,4.816666667,East
2016-10,4.816666667,East
2016-11,4.8125,East
2016-12,4.854166667,East
2017-01,4.840909091,East
2017-02,4.785,East
2017-03,4.97,East
2017-04,4.877272727,East
2017-05,4.979166667,East
2017-06,5.0125,East
2017-07,5.0125,East
2017-08,5.0125,East
2017-09,5.0125,East
2017-10,5.0625,East
2017-11,5.095833333,East
2017-12,5.095833333,East
2018-01,5.1125,East
2018-02,5.1125,East
2018-03,5.142307692,East
2018-04,5.120833333,East
2018-05,5.157692308,East
2018-06,5.1375,East
2018-07,5.1625,East
2018-08,5.180769231,East
2018-09,5.180769231,East
2018-10,5.204166667,East
2018-11,5.180769231,East
2018-12,5.180769231,East
2019-01,5.180769231,East
2019-02,5.35,East
2019-03,5.358333333,East
2019-04,5.358333333,East
2019-05,5.3625,East
2019-06,5.411538462,East
2019-07,5.379166667,East
2019-08,5.380769231,East
2019-09,5.379166667,East
2019-10,5.396153846,East
2019-11,5.396153846,East
2019-12,5.396153846,East
2020-01,5.545833333,East
2020-02,5.5625,East
2020-03,5.565384615,East
2020-04,5.735714286,East
2020-05,5.632,East
2020-06,5.522222222,East
2020-07,5.563636364,East
2020-08,5.627846154,East
2020-09,5.592307692,East
2020-10,5.757692308,East
2020-11,5.995,East
2020-12,5.873076923,East
2021-01,5.870833333,East
2021-02,5.904545455,East
2021-03,5.690909091,East
2021-04,5.929166667,East
2021-05,5.757692308,East
2021-06,5.819230769,East
2021-07,5.834615385,East
2021-08,5.8625,East
2021-09,5.888461538,East
2021-10,5.845833333,East
2021-11,5.888461538,East
2021-12,5.919230769,East
2022-01,5.919230769,East
2022-02,5.834615385,East
2022-03,5.873076923,East
2022-04,5.986363636,East
2022-05,6.120833333,East
2022-06,6.245833333,East
2022-07,6.420833333,East
2022-08,6.555,East
2022-09,6.426923077,East
2022-10,6.388461538,East
2022-11,6.4625,East
2022-12,6.542307692,East
2023-01,6.55,East
2023-02,6.513636364,East
2023-03,6.573076923,East
2023-04,6.573076923,East
2023-05,6.626923077,East
2023-06,6.773076923,East
2023-07,6.9625,East
2023-08,7.075,East
2023-09,7.175,East
2023-10,7.045833333,East
2023-11,7.0625,East
2023-12,7.0625,East
2024-01,7.029166667,East
2024-02,7.464285714,East
2024-03,7.464285714,East
2024-04,7.69375,East
2024-05,7.661111111,East
2024-06,7.716666667,East
2024-07,7.75625,East
2024-08,7.75625,East
2024-09,7.761111111,East
2002-02,4.225,East Midlands (England)
2002-03,4.111111111,East Midlands (England)
2002-04,4.122222222,East Midlands (England)
2002-05,4.09,East Midlands (England)
2002-06,4.09,East Midlands (England)
2002-07,4.09,East Midlands (England)
2002-08,4.09,East Midlands (England)
2002-09,3.788888889,East Midlands (England)
2002-10,4.022,East Midlands (England)
2002-11,4.022,East Midlands (England)
2002-12,4.11,East Midlands (England)
2003-01,4.17,East Midlands (England)
2003-02,4.37,East Midlands (England)
2003-03,4.39,East Midlands (England)
2003-04,4.41,East Midlands (England)
2003-05,4.342,East Midlands (England)
2003-06,4.342,East Midlands (England)
2003-07,4.41,East Midlands (England)
2003-08,4.461111111,East Midlands (England)
2003-09,4.44,East Midlands (England)
2003-10,4.44,East Midlands (England)
2003-11,4.372,East Midlands (England)
2003-12,4.372,East Midlands (England)
2004-01,4.372,East Midlands (England)
2004-02,4.25,East Midlands (England)
2004-03,4.25,East Midlands (England)
2004-04,4.25,East Midlands (England)
2004-05,4.25,East Midlands (England)
2004-06,4.25,East Midlands (England)
2004-07,4.25,East Midlands (England)
2004-08,4.27,East Midlands (England)
2004-09,4.28,East Midlands (England)
2004-10,4.28,East Midlands (England)
2004-11,4.28,East Midlands (England)
2004-12,4.28,East Midlands (England)
2005-01,4.28,East Midlands (England)
2005-02,4.283333333,East Midlands (England)
2005-03,4.28,East Midlands (England)
2005-04,4.266666667,East Midlands (England)
2005-05,4.28,East Midlands (England)
2005-06,4.338888889,East Midlands (England)
2005-07,4.285,East Midlands (England)
2005-08,4.338888889,East Midlands (England)
2005-09,4.338888889,East Midlands (England)
2005-10,4.48125,East Midlands (England)
2005-11,4.35,East Midlands (England)
2005-12,4.35,East Midlands (England)
2006-01,4.35,East Midlands (England)
2006-02,3.928571429,East Midlands (England)
2006-03,3.9875,East Midlands (England)
2006-04,3.9875,East Midlands (England)
2006-05,4.085714286,East Midlands (England)
2006-06,4.188888889,East Midlands (England)
2006-07,4.188888889,East Midlands (England)
2006-08,4.3,East Midlands (England)
2006-09,4.188888889,East Midlands (England)
2006-10,4.255555556,East Midlands (England)
2006-11,4.266666667,East Midlands (England)
2006-12,4.266666667,East Midlands (England)
2007-01,4.275,East Midlands (England)
2007-02,4.2875,East Midlands (England)
2007-03,4.3875,East Midlands (England)
2007-04,4.322222222,East Midlands (England)
2007-05,4.322222222,East Midlands (England)
2007-06,4.322222222,East Midlands (England)
2007-07,4.3,East Midlands (England)
2007-08,4.45,East Midlands (England)
2007-09,4.45,East Midlands (England)
2007-10,4.45,East Midlands (England)
2007-11,4.555555556,East Midlands (England)
2007-12,4.45,East Midlands (England)
2008-01,4.522222222,East Midlands (England)
2008-02,4.525,East Midlands (England)
2008-03,4.475,East Midlands (England)
2008-04,4.488888889,East Midlands (England)
2008-05,4.35,East Midlands (England)
2008-06,4.511111111,East Midlands (England)
2008-07,4.511111111,East Midlands (England)
2008-08,4.544444444,East Midlands (England)
2008-09,4.4375,East Midlands (England)
2008-10,4.588888889,East Midlands (England)
2008-11,4.4375,East Midlands (England)
2008-12,4.466666667,East Midlands (England)
2009-01,4.542857143,East Midlands (England)
2009-02,4.405555556,East Midlands (England)
2009-03,4.405555556,East Midlands (England)
2009-04,4.405555556,East Midlands (England)
2009-05,4.405555556,East Midlands (England)
2009-06,4.405555556,East Midlands (England)
2009-07,4.38125,East Midlands (England)
2009-08,4.335714286,East Midlands (England)
2009-09,4.38125,East Midlands (England)
2009-10,4.38125,East Midlands (England)
2009-11,4.65,East Midlands (England)
2009-12,4.672222222,East Midlands (England)
2010-01,4.672222222,East Midlands (England)
2010-02,4.84375,East Midlands (England)
2010-03,4.745,East Midlands (England)
2010-04,4.745,East Midlands (England)
2010-05,4.755,East Midlands (England)
2010-06,4.755,East Midlands (England)
2010-07,4.844444444,East Midlands (England)
2010-08,4.844444444,East Midlands (England)
2010-09,4.844444444,East Midlands (England)
2010-10,4.844444444,East Midlands (England)
2010-11,4.855555556,East Midlands (England)
2010-12,4.855555556,East Midlands (England)
2011-01,4.888888889,East Midlands (England)
2011-02,4.942857143,East Midlands (England)
2011-03,4.9625,East Midlands (England)
2011-04,4.844444444,East Midlands (England)
2011-05,4.844444444,East Midlands (England)
2011-06,4.844444444,East Midlands (England)
2011-07,4.8,East Midlands (England)
2011-08,4.971428571,East Midlands (England)
2011-09,4.755555556,East Midlands (England)
2011-10,4.755555556,East Midlands (England)
2011-11,4.85,East Midlands (England)
2011-12,4.8625,East Midlands (England)
2012-01,4.766666667,East Midlands (England)
2012-02,4.866666667,East Midlands (England)
2012-03,4.866666667,East Midlands (England)
2012-04,4.877777778,East Midlands (England)
2012-05,4.822222222,East Midlands (England)
2012-06,4.822222222,East Midlands (England)
2012-07,4.822222222,East Midlands (England)
2012-08,4.822222222,East Midlands (England)
2012-09,4.822222222,East Midlands (England)
2012-10,4.822222222,East Midlands (England)
2012-11,4.925,East Midlands (England)
2012-12,4.822222222,East Midlands (England)
2013-01,4.485714286,East Midlands (England)
2013-02,4.8,East Midlands (England)
2013-03,4.8,East Midlands (England)
2013-04,4.8,East Midlands (England)
2013-05,4.8,East Midlands (England)
2013-06,4.8,East Midlands (England)
2013-07,4.8,East Midlands (England)
2013-08,4.8,East Midlands (England)
2013-09,4.857142857,East Midlands (England)
2013-10,4.857142857,East Midlands (England)
2013-11,4.928571429,East Midlands (England)
2013-12,4.928571429,East Midlands (England)
2014-01,4.928571429,East Midlands (England)
2014-02,4.983333333,East Midlands (England)
2014-03,5.025,East Midlands (England)
2014-04,4.944444444,East Midlands (England)
2014-05,4.9,East Midlands (England)
2014-06,4.9,East Midlands (England)
2014-07,4.9,East Midlands (England)
2014-08,4.9,East Midlands (England)
2014-09,4.9,East Midlands (England)
2014-10,5.19,East Midlands (England)
2014-11,5.19,East Midlands (England)
2014-12,5.19,East Midlands (England)
2015-01,5.077777778,East Midlands (England)
2015-02,5.175,East Midlands (England)
2015-03,5.1,East Midlands (England)
2015-04,5.1,East Midlands (England)
2015-05,5.1,East Midlands (England)
2015-06,5.066666667,East Midlands (England)
2015-07,5.066666667,East Midlands (England)
2015-08,5.088888889,East Midlands (England)
2015-09,5.088888889,East Midlands (England)
2015-10,5.15,East Midlands (England)
2015-11,5.088888889,East Midlands (England)
2015-12,5.111111111,East Midlands (England)
2016-01,5.175,East Midlands (England)
2016-02,5.2,East Midlands (England)
2016-03,5.316666667,East Midlands (England)
2016-04,5.2,East Midlands (England)
2016-05,4.95,East Midlands (England)
2016-06,4.888888889,East Midlands (England)
2016-07,4.9,East Midlands (England)
2016-08,4.955555556,East Midlands (England)
2016-09,5.175,East Midlands (England)
2016-10,4.955555556,East Midlands (England)
2016-11,4.955555556,East Midlands (England)
2016-12,4.955555556,East Midlands (England)
2017-01,4.922222222,East Midlands (England)
2017-02,4.866666667,East Midlands (England)
2017-03,4.866666667,East Midlands (England)
2017-04,4.866666667,East Midlands (England)
2017-05,4.922222222,East Midlands (England)
2017-06,4.922222222,East Midlands (England)
2017-07,5.175,East Midlands (England)
2017-08,4.977777778,East Midlands (England)
2017-09,4.977777778,East Midlands (England)
2017-10,5.19,East Midlands (England)
2017-11,5.21,East Midlands (England)
2017-12,5.23,East Midlands (England)
2018-01,5.2,East Midlands (England)
2018-02,5.222222222,East Midlands (England)
2018-03,5.43,East Midlands (England)
2018-04,5.525,East Midlands (England)
2018-05,5.222222222,East Midlands (England)
2018-06,5.222222222,East Midlands (England)
2018-07,5.1125,East Midlands (England)
2018-08,5.29,East Midlands (England)
2018-09,5.077777778,East Midlands (England)
2018-10,5.466666667,East Midlands (England)
2018-11,5.466666667,East Midlands (England)
2018-12,5.34,East Midlands (England)
2019-01,5.175,East Midlands (England)
2019-02,5.1875,East Midlands (England)
2019-03,5.266666667,East Midlands (England)
2019-04,5.22,East Midlands (England)
2019-05,5.244444444,East Midlands (England)
2019-06,5.244444444,East Midlands (England)
2019-07,5.29,East Midlands (England)
2019-08,5.422222222,East Midlands (England)
2019-09,5.29,East Midlands (England)
2019-10,5.372222222,East Midlands (England)
2019-11,5.372222222,East Midlands (England)
2019-12,5.465,East Midlands (England)
2020-01,5.485,East Midlands (England)
2020-02,5.525,East Midlands (England)
2020-03,5.525,East Midlands (England)
2020-04,5.8,East Midlands (England)
2020-05,6.007142857,East Midlands (England)
2020-06,5.95625,East Midlands (England)
2020-07,5.83125,East Midlands (England)
2020-08,5.525857143,East Midlands (England)
2020-09,5.364555556,East Midlands (England)
2020-10,5.364555556,East Midlands (England)
2020-11,5.762571429,East Midlands (England)
2020-12,5.964285714,East Midlands (England)
2021-01,5.91875,East Midlands (England)
2021-02,5.76875,East Midlands (England)
2021-03,5.76875,East Midlands (England)
2021-04,5.70625,East Midlands (England)
2021-05,5.642333333,East Midlands (England)
2021-06,5.710875,East Midlands (England)
2021-07,5.710875,East Midlands (England)
2021-08,5.710875,East Midlands (England)
2021-09,5.860875,East Midlands (England)
2021-10,5.975,East Midlands (England)
2021-11,5.975,East Midlands (England)
2021-12,6.05625,East Midlands (England)
2022-01,6.11875,East Midlands (England)
2022-02,6.305555556,East Midlands (England)
2022-03,6.185,East Midlands (England)
2022-04,6.225,East Midlands (England)
2022-05,6.318,East Midlands (England)
2022-06,6.331111111,East Midlands (England)
2022-07,6.328,East Midlands (England)
2022-08,6.548,East Midlands (England)
2022-09,6.604,East Midlands (England)
2022-10,6.604,East Midlands (England)
2022-11,6.664,East Midlands (England)
2022-12,6.63,East Midlands (England)
2023-01,6.65,East Midlands (England)
2023-02,6.633333333,East Midlands (England)
2023-03,6.72,East Midlands (England)
2023-04,6.6375,East Midlands (England)
2023-05,6.866666667,East Midlands (England)
2023-06,6.87,East Midlands (England)
2023-07,6.588888889,East Midlands (England)
2023-08,6.68,East Midlands (England)
2023-09,6.75,East Midlands (England)
2023-10,6.75,East Midlands (England)
2023-11,6.845,East Midlands (England)
2023-12,6.845,East Midlands (England)
2024-01,6.845,East Midlands (England)
2024-02,7.111111111,East Midlands (England)
2024-03,7.016666667,East Midlands (England)
2024-04,6.985,East Midlands (England)
2024-05,6.985,East Midlands (England)
2024-06,7.289,East Midlands (England)
2024-07,7.289,East Midlands (England)
2024-08,7.324,East Midlands (England)
2024-09,7.354,East Midlands (England)
2002-02,4.3,West Midlands (England)
2002-03,4.390909091,West Midlands (England)
2002-04,4.4,West Midlands (England)
2002-05,4.908333333,West Midlands (England)
2002-06,4.908333333,West Midlands (England)
2002-07,4.908333333,West Midlands (England)
2002-08,4.908333333,West Midlands (England)
2002-09,4.809090909,West Midlands (England)
2002-10,4.809090909,West Midlands (England)
2002-11,4.708333333,West Midlands (England)
2002-12,4.736363636,West Midlands (England)
2003-01,4.795454545,West Midlands (England)
2003-02,4.909090909,West Midlands (England)
2003-03,4.3,West Midlands (England)
2003-04,4.390909091,West Midlands (England)
2003-05,4.390909091,West Midlands (England)
2003-06,4.441666667,West Midlands (England)
2003-07,4.454545455,West Midlands (England)
2003-08,4.441666667,West Midlands (England)
2003-09,4.390909091,West Midlands (England)
2003-10,4.65,West Midlands (England)
2003-11,4.65,West Midlands (England)
2003-12,4.65,West Midlands (England)
2004-01,4.65,West Midlands (England)
2004-02,4.529166667,West Midlands (England)
2004-03,4.529166667,West Midlands (England)
2004-04,4.545833333,West Midlands (England)
2004-05,4.545833333,West Midlands (England)
2004-06,4.545833333,West Midlands (England)
2004-07,4.570833333,West Midlands (England)
2004-08,4.654166667,West Midlands (England)
2004-09,4.6625,West Midlands (England)
2004-10,4.6625,West Midlands (England)
2004-11,4.6875,West Midlands (England)
2004-12,4.695454545,West Midlands (England)
2005-01,4.7125,West Midlands (England)
2005-02,4.945,West Midlands (England)
2005-03,4.99,West Midlands (England)
2005-04,5.309090909,West Midlands (England)
2005-05,4.565,West Midlands (England)
2005-06,5.216666667,West Midlands (England)
2005-07,5.133333333,West Midlands (England)
2005-08,5.216666667,West Midlands (England)
2005-09,5.216666667,West Midlands (England)
2005-10,5.233333333,West Midlands (England)
2005-11,5.15,West Midlands (England)
2005-12,5.233333333,West Midlands (England)
2006-01,5.233333333,West Midlands (England)
2006-02,5.283333333,West Midlands (England)
2006-03,5.283333333,West Midlands (England)
2006-04,5.283333333,West Midlands (England)
2006-05,5.283333333,West Midlands (England)
2006-06,5.4,West Midlands (England)
2006-07,5.283333333,West Midlands (England)
2006-08,5.266666667,West Midlands (England)
2006-09,5.266666667,West Midlands (England)
2006-10,5.266666667,West Midlands (England)
2006-11,5.183333333,West Midlands (England)
2006-12,5.266666667,West Midlands (England)
2007-01,5.475,West Midlands (England)
2007-02,5.36875,West Midlands (England)
2007-03,5.377272727,West Midlands (England)
2007-04,5.468181818,West Midlands (England)
2007-05,5.535,West Midlands (England)
2007-06,5.468181818,West Midlands (England)
2007-07,5.225,West Midlands (England)
2007-08,5.305555556,West Midlands (England)
2007-09,5.355,West Midlands (England)
2007-10,5.255,West Midlands (England)
2007-11,5.005,West Midlands (England)
2007-12,5.015,West Midlands (England)
2008-01,5.015,West Midlands (England)
2008-02,4.986363636,West Midlands (England)
2008-03,4.986363636,West Midlands (England)
2008-04,4.986363636,West Midlands (England)
2008-05,4.986363636,West Midlands (England)
2008-06,5.023636364,West Midlands (England)
2008-07,5.023636364,West Midlands (England)
2008-08,5.026,West Midlands (England)
2008-09,5.023636364,West Midlands (England)
2008-10,5.069090909,West Midlands (England)
2008-11,5.069090909,West Midlands (England)
2008-12,5.2075,West Midlands (England)
2009-01,5.206666667,West Midlands (England)
2009-02,5.186,West Midlands (England)
2009-03,5.206666667,West Midlands (England)
2009-04,5.315,West Midlands (England)
2009-05,5.335,West Midlands (England)
2009-06,5.25,West Midlands (England)
2009-07,5.25,West Midlands (England)
2009-08,5.275,West Midlands (England)
2009-09,5.275,West Midlands (England)
2009-10,5.275,West Midlands (England)
2009-11,5.275,West Midlands (England)
2009-12,5.275,West Midlands (England)
2010-01,5.286,West Midlands (England)
2010-02,5.12,West Midlands (England)
2010-03,5.116,West Midlands (England)
2010-04,5.165,West Midlands (England)
2010-05,5.175,West Midlands (England)
2010-06,5.175,West Midlands (England)
2010-07,5.175,West Midlands (England)
2010-08,5.175,West Midlands (England)
2010-09,5.175,West Midlands (England)
2010-10,5.175,West Midlands (England)
2010-11,5.245,West Midlands (England)
2010-12,5.325,West Midlands (England)
2011-01,5.355,West Midlands (England)
2011-02,4.89,West Midlands (England)
2011-03,4.89,West Midlands (England)
2011-04,4.89,West Midlands (England)
2011-05,4.89,West Midlands (England)
2011-06,4.94,West Midlands (England)
2011-07,5.033333333,West Midlands (England)
2011-08,5.19,West Midlands (England)
2011-09,5.19,West Midlands (England)
2011-10,5.19,West Midlands (England)
2011-11,5.077777778,West Midlands (England)
2011-12,5.077777778,West Midlands (England)
2012-01,5.15,West Midlands (England)
2012-02,5.2,West Midlands (England)
2012-03,5.23,West Midlands (England)
2012-04,5.23,West Midlands (England)
2012-05,5.23,West Midlands (England)
2012-06,5.255,West Midlands (England)
2012-07,5.255,West Midlands (England)
2012-08,5.255,West Midlands (England)
2012-09,5.255,West Midlands (England)
2012-10,5.255,West Midlands (England)
2012-11,5.255,West Midlands (England)
2012-12,5.285,West Midlands (England)
2013-01,5.285,West Midlands (England)
2013-02,5.122727273,West Midlands (England)
2013-03,5.122727273,West Midlands (England)
2013-04,5.140909091,West Midlands (England)
2013-05,5.140909091,West Midlands (England)
2013-06,5.204545455,West Midlands (England)
2013-07,5.204545455,West Midlands (England)
2013-08,5.159090909,West Midlands (England)
2013-09,5.159090909,West Midlands (England)
2013-10,5.159090909,West Midlands (England)
2013-11,5.215,West Midlands (England)
2013-12,5.215,West Midlands (England)
2014-01,5.215,West Midlands (England)
2014-02,5.235,West Midlands (England)
2014-03,5.3,West Midlands (England)
2014-04,5.3,West Midlands (England)
2014-05,5.3,West Midlands (England)
2014-06,5.15,West Midlands (England)
2014-07,5.15,West Midlands (England)
2014-08,5.1625,West Midlands (England)
2014-09,5.1625,West Midlands (England)
2014-10,5.1625,West Midlands (England)
2014-11,5.1625,West Midlands (England)
2014-12,5.1625,West Midlands (England)
2015-01,5.2,West Midlands (England)
2015-02,5.08,West Midlands (England)
2015-03,5.07,West Midlands (England)
2015-04,5.07,West Midlands (England)
2015-05,5.07,West Midlands (England)
2015-06,5.07,West Midlands (England)
2015-07,5.07,West Midlands (England)
2015-08,5.07,West Midlands (England)
2015-09,5.07,West Midlands (England)
2015-10,5.144444444,West Midlands (England)
2015-11,5.144444444,West Midlands (England)
2015-12,5.08,West Midlands (England)
2016-01,5.144444444,West Midlands (England)
2016-02,5.16,West Midlands (England)
2016-03,5.16,West Midlands (England)
2016-04,5.515,West Midlands (England)
2016-05,5.51,West Midlands (England)
2016-06,5.486363636,West Midlands (England)
2016-07,5.486363636,West Midlands (England)
2016-08,5.486363636,West Midlands (England)
2016-09,5.486363636,West Midlands (England)
2016-10,5.486363636,West Midlands (England)
2016-11,5.486363636,West Midlands (England)
2016-12,5.486363636,West Midlands (England)
2017-01,5.486363636,West Midlands (England)
2017-02,5.495,West Midlands (England)
2017-03,5.477272727,West Midlands (England)
2017-04,5.495454545,West Midlands (England)
2017-05,5.495454545,West Midlands (England)
2017-06,5.495454545,West Midlands (England)
2017-07,5.522727273,West Midlands (England)
2017-08,5.459090909,West Midlands (England)
2017-09,5.522727273,West Midlands (England)
2017-10,5.522727273,West Midlands (England)
2017-11,5.604545455,West Midlands (England)
2017-12,5.631818182,West Midlands (England)
2018-01,5.631818182,West Midlands (England)
2018-02,5.65,West Midlands (England)
2018-03,5.75,West Midlands (England)
2018-04,5.740909091,West Midlands (England)
2018-05,5.75,West Midlands (England)
2018-06,5.75,West Midlands (England)
2018-07,5.75,West Midlands (England)
2018-08,5.777272727,West Midlands (England)
2018-09,5.777272727,West Midlands (England)
2018-10,5.777272727,West Midlands (England)
2018-11,5.777272727,West Midlands (England)
2018-12,5.840909091,West Midlands (England)
2019-01,5.859090909,West Midlands (England)
2019-02,5.635,West Midlands (England)
2019-03,5.635,West Midlands (England)
2019-04,5.635,West Midlands (England)
2019-05,5.635,West Midlands (England)
2019-06,5.713636364,West Midlands (England)
2019-07,5.655,West Midlands (England)
2019-08,5.731818182,West Midlands (England)
2019-09,5.731818182,West Midlands (England)
2019-10,5.731818182,West Midlands (England)
2019-11,5.731818182,West Midlands (England)
2019-12,5.713636364,West Midlands (England)
2020-01,5.713636364,West Midlands (England)
2020-02,5.704545455,West Midlands (England)
2020-03,5.722727273,West Midlands (England)
2020-04,6.3,West Midlands (England)
2020-05,6.2125,West Midlands (England)
2020-06,6.085,West Midlands (England)
2020-07,5.89,West Midlands (England)
2020-08,5.730727273,West Midlands (England)
2020-09,5.886363636,West Midlands (England)
2020-10,5.886363636,West Midlands (England)
2020-11,6.125,West Midlands (England)
2020-12,6.116666667,West Midlands (England)
2021-01,6.15,West Midlands (England)
2021-02,6.038888889,West Midlands (England)
2021-03,5.985,West Midlands (England)
2021-04,5.995,West Midlands (England)
2021-05,6.015,West Midlands (England)
2021-06,6.022727273,West Midlands (England)
2021-07,6.013636364,West Midlands (England)
2021-08,6.222727273,West Midlands (England)
2021-09,6.222727273,West Midlands (England)
2021-10,6.222727273,West Midlands (England)
2021-11,6.240909091,West Midlands (England)
2021-12,6.359090909,West Midlands (England)
2022-01,6.359090909,West Midlands (England)
2022-02,6.522727273,West Midlands (England)
2022-03,6.522727273,West Midlands (England)
2022-04,6.531818182,West Midlands (England)
2022-05,6.568181818,West Midlands (England)
2022-06,6.613636364,West Midlands (England)
2022-07,6.795454545,West Midlands (England)
2022-08,6.795454545,West Midlands (England)
2022-09,6.85,West Midlands (England)
2022-10,6.85,West Midlands (England)
2022-11,6.968181818,West Midlands (England)
2022-12,7.177272727,West Midlands (England)
2023-01,7.177272727,West Midlands (England)
2023-02,6.718181818,West Midlands (England)
2023-03,6.718181818,West Midlands (England)
2023-04,6.763636364,West Midlands (England)
2023-05,6.818181818,West Midlands (England)
2023-06,6.818181818,West Midlands (England)
2023-07,6.763636364,West Midlands (England)
2023-08,6.777777778,West Midlands (England)
2023-09,6.763636364,West Midlands (England)
2023-10,6.809090909,West Midlands (England)
2023-11,6.854545455,West Midlands (England)
2023-12,6.918181818,West Midlands (England)
2024-01,7.009090909,West Midlands (England)
2024-02,7.681818182,West Midlands (England)
2024-03,7.681818182,West Midlands (England)
2024-04,7.75,West Midlands (England)
2024-05,7.681818182,West Midlands (England)
2024-06,7.681818182,West Midlands (England)
2024-07,7.718181818,West Midlands (England)
2024-08,7.718181818,West Midlands (England)
2024-09,7.718181818,West Midlands (England)
2002-02,4.128571429,Yorkshire and The Humber
2002-03,4.128571429,Yorkshire and The Humber
2002-04,4.164285714,Yorkshire and The Humber
2002-05,4.25625,Yorkshire and The Humber
2002-06,4.227777778,Yorkshire and The Humber
2002-07,4.362727273,Yorkshire and The Humber
2002-08,4.304545455,Yorkshire and The Humber
2002-09,4.394444444,Yorkshire and The Humber
2002-10,4.345,Yorkshire and The Humber
2002-11,4.322727273,Yorkshire and The Humber
2002-12,4.415,Yorkshire and The Humber
2003-01,4.415,Yorkshire and The Humber
2003-02,4.013636364,Yorkshire and The Humber
2003-03,4.031818182,Yorkshire and The Humber
2003-04,4.031818182,Yorkshire and The Humber
2003-05,3.995,Yorkshire and The Humber
2003-06,4.004545455,Yorkshire and The Humber
2003-07,4.031818182,Yorkshire and The Humber
2003-08,4.031818182,Yorkshire and The Humber
2003-09,4.031818182,Yorkshire and The Humber
2003-10,4.009090909,Yorkshire and The Humber
2003-11,4.009090909,Yorkshire and The Humber
2003-12,4.009090909,Yorkshire and The Humber
2004-01,4.022727273,Yorkshire and The Humber
2004-02,3.904545455,Yorkshire and The Humber
2004-03,3.904545455,Yorkshire and The Humber
2004-04,3.904545455,Yorkshire and The Humber
2004-05,3.904545455,Yorkshire and The Humber
2004-06,3.922727273,Yorkshire and The Humber
2004-07,3.88,Yorkshire and The Humber
2004-08,3.88,Yorkshire and The Humber
2004-09,3.940909091,Yorkshire and The Humber
2004-10,3.968181818,Yorkshire and The Humber
2004-11,4.013636364,Yorkshire and The Humber
2004-12,4.013636364,Yorkshire and The Humber
2005-01,3.970833333,Yorkshire and The Humber
2005-02,4.083333333,Yorkshire and The Humber
2005-03,4.083333333,Yorkshire and The Humber
2005-04,4.091666667,Yorkshire and The Humber
2005-05,4.195454545,Yorkshire and The Humber
2005-06,4.104545455,Yorkshire and The Humber
2005-07,4.058333333,Yorkshire and The Humber
2005-08,4.058333333,Yorkshire and The Humber
2005-09,4.058333333,Yorkshire and The Humber
2005-10,4.027272727,Yorkshire and The Humber
2005-11,4.222727273,Yorkshire and The Humber
2005-12,4.040909091,Yorkshire and The Humber
2006-01,4.195833333,Yorkshire and The Humber
2006-02,4.195833333,Yorkshire and The Humber
2006-03,4.204166667,Yorkshire and The Humber
2006-04,4.19,Yorkshire and The Humber
2006-05,4.290909091,Yorkshire and The Humber
2006-06,4.290909091,Yorkshire and The Humber
2006-07,4.33,Yorkshire and The Humber
2006-08,4.490909091,Yorkshire and The Humber
2006-09,4.454545455,Yorkshire and The Humber
2006-10,4.481818182,Yorkshire and The Humber
2006-11,4.418181818,Yorkshire and The Humber
2006-12,4.391666667,Yorkshire and The Humber
2007-01,4.391666667,Yorkshire and The Humber
2007-02,4.433333333,Yorkshire and The Humber
2007-03,4.527272727,Yorkshire and The Humber
2007-04,4.263636364,Yorkshire and The Humber
2007-05,4.263636364,Yorkshire and The Humber
2007-06,4.263636364,Yorkshire and The Humber
2007-07,4.34,Yorkshire and The Humber
2007-08,4.34,Yorkshire and The Humber
2007-09,4.245454545,Yorkshire and The Humber
2007-10,4.21,Yorkshire and The Humber
2007-11,4.263636364,Yorkshire and The Humber
2007-12,4.277272727,Yorkshire and The Humber
2008-01,4.386363636,Yorkshire and The Humber
2008-02,4.81,Yorkshire and The Humber
2008-03,4.81,Yorkshire and The Humber
2008-04,4.775833333,Yorkshire and The Humber
2008-05,4.7925,Yorkshire and The Humber
2008-06,4.7925,Yorkshire and The Humber
2008-07,4.828181818,Yorkshire and The Humber
2008-08,4.8175,Yorkshire and The Humber
